filename,width,height,class,xmin,ymin,xmax,ymax
teamelement75.jpg,300,300,middle,46,0,108,45
teamelement1330.jpg,300,300,right,183,0,237,27
teamelement1060.jpg,300,300,middle,38,0,103,50
teamelement510.jpg,300,300,right,178,0,288,148
teamelement1011.jpg,300,300,right,216,0,290,59
teamelement39.jpg,300,300,middle,0,0,66,77
teamelement1204.jpg,300,300,right,222,0,298,66
teamelement1062.jpg,300,300,middle,0,0,87,90
teamelement767.jpg,300,300,middle,58,0,134,70
teamelement1297.jpg,300,300,right,220,0,299,93
teamelement249.jpg,300,300,right,223,0,297,48
teamelement549.jpg,300,300,right,225,0,287,43
teamelement1161.jpg,300,300,middle,63,0,115,29
teamelement1224.jpg,300,300,right,211,0,274,48
teamelement256.jpg,300,300,right,221,0,299,67
teamelement434.jpg,300,300,middle,0,0,69,84
teamelement1181.jpg,300,300,middle,0,0,62,48
teamelement1180.jpg,300,300,middle,20,0,83,47
teamelement1357.jpg,300,300,right,231,0,299,66
teamelement1375.jpg,300,300,right,170,0,229,53
teamelement834.jpg,300,300,middle,0,0,91,89
teamelement695.jpg,300,300,middle,27,0,109,63
teamelement488.jpg,300,300,right,225,0,299,118
teamelement170.jpg,300,300,right,142,0,214,57
teamelement404.jpg,300,300,middle,0,0,88,113
teamelement806.jpg,300,300,middle,0,0,81,137
teamelement962.jpg,300,300,right,177,0,264,97
teamelement837.jpg,300,300,middle,0,0,70,92
teamelement92.jpg,300,300,middle,0,0,55,36
teamelement37.jpg,300,300,middle,0,0,81,90
teamelement178.jpg,300,300,right,228,0,299,90
teamelement406.jpg,300,300,middle,0,0,81,78
teamelement783.jpg,300,300,middle,0,0,65,66
teamelement107.jpg,300,300,middle,35,0,107,49
teamelement762.jpg,300,300,middle,0,0,89,106
teamelement984.jpg,300,300,right,192,0,277,87
teamelement410.jpg,300,300,middle,13,0,94,66
teamelement1040.jpg,300,300,middle,20,0,96,63
teamelement122.jpg,300,300,right,148,0,215,48
teamelement101.jpg,300,300,middle,0,0,45,38
teamelement998.jpg,300,300,right,164,0,225,39
teamelement1359.jpg,300,300,right,230,0,296,55
teamelement1247.jpg,300,300,right,162,0,232,47
teamelement63.jpg,300,300,middle,0,0,100,125
teamelement671.jpg,300,300,middle,32,0,103,49
teamelement154.jpg,300,300,right,266,0,299,116
teamelement944.jpg,300,300,right,161,0,229,43
teamelement468.jpg,300,300,middle,0,0,66,133
teamelement760.jpg,300,300,middle,0,0,81,125
teamelement880.jpg,300,300,right,183,0,291,135
teamelement741.jpg,300,300,middle,64,0,132,58
teamelement7.jpg,300,300,middle,0,0,32,76
teamelement1263.jpg,300,300,right,197,0,270,69
teamelement279.jpg,300,300,right,171,0,237,43
teamelement713.jpg,300,300,middle,0,0,75,107
teamelement865.jpg,300,300,right,238,0,299,117
teamelement347.jpg,300,300,middle,0,0,87,95
teamelement1387.jpg,300,300,right,34,0,105,74
teamelement184.jpg,300,300,right,209,0,282,58
teamelement1333.jpg,300,300,right,194,0,247,21
teamelement615.jpg,300,300,right,186,0,253,64
teamelement690.jpg,300,300,middle,0,0,77,75
teamelement953.jpg,300,300,right,193,0,279,96
teamelement385.jpg,300,300,middle,48,0,126,63
teamelement355.jpg,300,300,middle,47,0,124,62
teamelement807.jpg,300,300,middle,0,0,84,88
teamelement527.jpg,300,300,right,207,0,271,49
teamelement252.jpg,300,300,right,188,0,262,53
teamelement129.jpg,300,300,right,204,0,268,37
teamelement589.jpg,300,300,right,133,0,214,92
teamelement389.jpg,300,300,middle,79,0,150,46
teamelement529.jpg,300,300,right,212,0,276,45
teamelement601.jpg,300,300,right,167,0,231,54
teamelement820.jpg,300,300,middle,39,0,120,57
teamelement581.jpg,300,300,right,167,0,239,71
teamelement1276.jpg,300,300,right,170,0,247,57
teamelement643.jpg,300,300,right,241,0,299,75
teamelement179.jpg,300,300,right,211,0,292,81
teamelement1098.jpg,300,300,middle,6,0,131,146
teamelement294.jpg,300,300,right,168,0,230,41
teamelement375.jpg,300,300,middle,52,0,116,49
teamelement151.jpg,300,300,right,223,0,299,73
teamelement339.jpg,300,300,middle,0,0,87,80
teamelement1362.jpg,300,300,right,214,0,267,32
teamelement427.jpg,300,300,middle,0,0,68,103
teamelement513.jpg,300,300,right,205,0,299,159
teamelement816.jpg,300,300,middle,10,0,94,76
teamelement112.jpg,300,300,middle,10,0,103,101
teamelement931.jpg,300,300,right,222,0,299,75
teamelement633.jpg,300,300,right,247,0,299,60
teamelement833.jpg,300,300,middle,37,0,111,56
teamelement538.jpg,300,300,right,192,0,265,63
teamelement619.jpg,300,300,right,167,0,243,81
teamelement740.jpg,300,300,middle,39,0,115,71
teamelement1109.jpg,300,300,middle,61,0,117,35
teamelement631.jpg,300,300,right,218,0,291,66
teamelement206.jpg,300,300,right,159,0,247,89
teamelement1049.jpg,300,300,middle,51,0,112,38
teamelement730.jpg,300,300,middle,40,0,107,55
teamelement1122.jpg,300,300,middle,28,0,103,59
teamelement81.jpg,300,300,middle,0,0,46,37
teamelement785.jpg,300,300,middle,15,0,90,56
teamelement952.jpg,300,300,right,185,0,279,106
teamelement1038.jpg,300,300,middle,0,0,74,68
teamelement191.jpg,300,300,right,230,0,299,70
teamelement862.jpg,300,300,right,209,0,299,82
teamelement161.jpg,300,300,right,194,0,299,131
teamelement1235.jpg,300,300,right,191,0,257,48
teamelement169.jpg,300,300,right,163,0,227,52
teamelement28.jpg,300,300,middle,14,0,89,52
teamelement736.jpg,300,300,middle,32,0,99,53
teamelement1404.jpg,300,300,middle,51,0,112,43
teamelement261.jpg,300,300,right,226,0,299,57
teamelement231.jpg,300,300,right,196,0,290,73
teamelement1422.jpg,300,300,middle,115,0,172,40
teamelement240.jpg,300,300,right,209,0,299,85
teamelement654.jpg,300,300,right,214,0,299,166
teamelement1112.jpg,300,300,middle,20,0,78,47
teamelement223.jpg,300,300,right,182,0,245,38
teamelement1341.jpg,300,300,right,174,0,249,58
teamelement777.jpg,300,300,middle,0,0,81,57
teamelement610.jpg,300,300,right,205,0,264,29
teamelement1220.jpg,300,300,right,253,0,299,55
teamelement1014.jpg,300,300,right,189,0,283,108
teamelement312.jpg,300,300,middle,39,0,113,52
teamelement665.jpg,300,300,middle,17,0,92,60
teamelement285.jpg,300,300,right,240,0,299,34
teamelement438.jpg,300,300,middle,16,0,84,47
teamelement23.jpg,300,300,middle,82,0,148,51
teamelement1034.jpg,300,300,middle,42,0,127,80
teamelement848.jpg,300,300,right,190,0,263,70
teamelement457.jpg,300,300,middle,55,0,143,77
teamelement938.jpg,300,300,right,206,0,295,92
teamelement784.jpg,300,300,middle,0,0,69,61
teamelement298.jpg,300,300,right,168,0,242,64
teamelement798.jpg,300,300,middle,0,0,59,134
teamelement1234.jpg,300,300,right,184,0,238,29
teamelement947.jpg,300,300,right,180,0,268,77
teamelement350.jpg,300,300,middle,0,0,68,46
